book,author,url,excerpt,target
Pride and Prejudice,Jane Austen,https://www.gutenberg.org/files/1342/1342-h/1342-h.htm,"“Indeed I do not dare.” Elizabeth, having rather expected to affront him, was amazed at his gallantry; but there was a mixture of sweetness and archness in her manner which made it difficult for her to affront anybody; and Darcy had never been so bewitched by any woman as he was by her. He really believed, that were it not for the inferiority of her connections, he should be in some danger. Miss Bingley saw, or suspected enough to be jealous; and her great anxiety for the recovery of her dear friend Jane received some assistance from her desire of getting rid of Elizabeth.",-0.9834002256393433
"Frankenstein; Or, The Modern Prometheus",Mary Wollstonecraft Shelley,https://www.gutenberg.org/files/84/84-h/84-h.htm,"“I do not know,” said the man, “what the custom of the English may be, but it is the custom of the Irish to hate villains.” While this strange dialogue continued, I perceived the crowd rapidly increase. Their faces expressed a mixture of curiosity and anger, which annoyed and in some degree alarmed me. I inquired the way to the inn, but no one replied. I then moved forward, and a murmuring sound arose from the crowd as they followed and surrounded me, when an ill-looking man approaching tapped me on the shoulder and said, “Come, sir, you must follow me to Mr. Kirwin’s to give an account of yourself.”",-0.38457682728767395
Alice's Adventures in Wonderland,Lewis Carroll,https://www.gutenberg.org/files/11/11-h/11-h.htm,"Alice had no idea what to do, and in despair she put her hand in her pocket, and pulled out a box of comfits, (luckily the salt water had not got into it), and handed them round as prizes. There was exactly one a-piece, all round. “But she must have a prize herself, you know,” said the Mouse. “Of course,” the Dodo replied very gravely. “What else have you got in your pocket?” he went on, turning to Alice. “Only a thimble,” said Alice sadly. “Hand it over here,” said the Dodo. Then they all crowded round her once more, while the Dodo solemnly presented the thimble, saying “We beg your acceptance of this elegant thimble;” and, when it had finished this short speech, they all cheered.",0.32885995507240295
The Adventures of Sherlock Holmes,Arthur Conan Doyle,https://www.gutenberg.org/files/1661/1661-h/1661-h.htm,"“Suddenly, without any preliminary sound in the midst of the utter stillness, the door of my room swung slowly open. The woman was standing in the aperture, the darkness of the hall behind her, the yellow light from my lamp beating upon her eager and beautiful face. I could see at a glance that she was sick with fear, and the sight sent a chill to my own heart. She held up one shaking finger to warn me to be silent, and she shot a few whispered words of broken English at me, her eyes glancing back, like those of a frightened horse, into the gloom behind her.",-0.021522995084524155
"Moby Dick; Or, The Whale",Herman Melville,https://www.gutenberg.org/files/2701/2701-h/2701-h.htm,"“Aye, aye,” said Stubb, the second mate, “Starbuck, there, is as careful a man as you’ll find anywhere in this fishery.” But we shall ere long see what that word “careful” precisely means when used by a man like Stubb, or almost any other whale hunter. Starbuck was no crusader after perils; in him courage was not a sentiment; but a thing simply useful to him, and always at hand upon all mortally practical occasions. Besides, he thought, perhaps, that in this business of whaling, courage was one of the great staple outfits of the ship, like her beef and her bread, and not to be foolishly wasted.",-0.8169001340866089
The Prince,Niccolò Machiavelli,https://www.gutenberg.org/files/1232/1232-h/1232-h.htm,"When all the actions of the duke are recalled, I do not know how to blame him, but rather it appears to be, as I have said, that I ought to offer him for imitation to all those who, by the fortune or the arms of others, are raised to government. Because he, having a lofty spirit and far-reaching aims, could not have regulated his conduct otherwise, and only the shortness of the life of Alexander and his own sickness frustrated his designs. Therefore, he who considers it necessary to secure himself in his new principality, to win friends, to overcome either by force or fraud, to make himself beloved and feared by the people, to be followed and revered by the soldiers, to exterminate those who have power or reason to hurt him, to change the old order of things for new, to be severe and gracious, magnanimous and liberal, to destroy a disloyal soldiery and to create new, to maintain friendship with kings and princes in such a way that they must help him with zeal and offend with caution, cannot find a more lively example than the actions of this man.",-2.266407012939453
The Picture of Dorian Gray,Oscar Wilde,https://www.gutenberg.org/files/174/174-h/174-h.htm,"“But they are so unhappy in Whitechapel,” continued Lady Agatha. “I can sympathize with everything except suffering,” said Lord Henry, shrugging his shoulders. “I cannot sympathize with that. It is too ugly, too horrible, too distressing. There is something terribly morbid in the modern sympathy with pain. One should sympathize with the colour, the beauty, the joy of life. The less said about life’s sores, the better.” “Still, the East End is a very important problem,” remarked Sir Thomas with a grave shake of the head. “Quite so,” answered the young lord. “It is the problem of slavery, and we try to solve it by amusing the slaves.”",-0.3425118625164032
A Tale of Two Cities,Charles Dickens,https://www.gutenberg.org/files/98/98-h/98-h.htm,"“What is it?” “A most earnest, pressing, and emphatic entreaty, addressed to you in the most pathetic tones of the voice so dear to you, that you well remember.” “You have no time to ask me why I bring it, or what it means; I have no time to tell you. You must comply with it—take off those boots you wear, and draw on these of mine.” There was a chair against the wall of the cell, behind the prisoner. Carton, pressing forward, had already, with the speed of lightning, got him down into it, and stood over him, barefoot.",-0.7345845699310303
Beowulf: An Anglo-Saxon Epic Poem,J. Lesslie Hall,https://www.gutenberg.org/files/16328/16328-h/16328-h.htm,"TOLD.—Counted. UNCANNY.—Ill-featured, grizzly. UNNETHE.—Difficult. WAR-SPEED.—Success in war. WEB.—Tapestry (that which is ‘woven’). WEEDED.—Clad (cf. widow’s weeds). WEEN.—Suppose, imagine. WEIRD.—Fate, Providence. WHILOM.—At times, formerly, often. WIELDER.—Ruler. Often used of God; also in compounds, as ‘Wielder of Glory,’ ‘Wielder of Worship.’ WIGHT.—Creature. WOLD.—Plane, extended surface. WOT.—Knows. YOUNKER.—Youth. This means: From the obligations of clientage, my friend Beowulf, and for assistance thou hast sought us.—This gives coherence to Hrothgar’s opening remarks in and also introduces a new motive for Beowulf’s coming to Hrothgar’s aid. The first passage (v. 1599 (b)-1600) I translate literally: Then many agreed upon this (namely), that the sea-wolf had killed him.",-3.629868984222412
The Great Gatsby,F. Scott Fitzgerald,https://www.gutenberg.org/ebooks/64317.html.images,"“You don’t understand,” explained the criminal. “I wasn’t driving. There’s another man in the car.” Blinded by the glare of the headlights and confused by the incessant groaning of the horns, the apparition stood swaying for a moment before he perceived the man in the duster. “Wha’s matter?” he inquired calmly. “Did we run outa gas?” “Look!” Half a dozen fingers pointed at the amputated wheel—he stared at it for a moment, and then looked upward as though he suspected that it had dropped from the sky. “It came off,” someone explained. He nodded. “At first I din’ notice we’d stopped.”",0.16483430564403534
