book,author,url,excerpt,target
Pride and Prejudice,Jane Austen,https://www.gutenberg.org/files/1342/1342-h/1342-h.htm,"“Oh! it is of no consequence. I shall see her in January. But do you always write such charming long letters to her, Mr. Darcy?” “They are generally long; but whether always charming, it is not for me to determine.” “It is a rule with me, that a person who can write a long letter with ease, cannot write ill.” “That will not do for a compliment to Darcy, Caroline,” cried her brother, “because he does not write with ease. He studies too much for words of four syllables. Do not you, Darcy?” “My style of writing is very different from yours.”",-0.16295842826366425
"Frankenstein; Or, The Modern Prometheus",Mary Wollstonecraft Shelley,https://www.gutenberg.org/files/84/84-h/84-h.htm,"“I can hardly describe to you the effect of these books. They produced in me an infinity of new images and feelings, that sometimes raised me to ecstasy, but more frequently sunk me into the lowest dejection. In the Sorrows of Werter, besides the interest of its simple and affecting story, so many opinions are canvassed and so many lights thrown upon what had hitherto been to me obscure subjects that I found in it a never-ending source of speculation and astonishment. The gentle and domestic manners it described, combined with lofty sentiments and feelings, which had for their object something out of self, accorded well with my experience among my protectors and with the wants which were for ever alive in my own bosom.",-2.511353015899658
Alice's Adventures in Wonderland,Lewis Carroll,https://www.gutenberg.org/files/11/11-h/11-h.htm,"“I shall sit here,” the Footman remarked, “till tomorrow—” At this moment the door of the house opened, and a large plate came skimming out, straight at the Footman’s head: it just grazed his nose, and broke to pieces against one of the trees behind him. “—or next day, maybe,” the Footman continued in the same tone, exactly as if nothing had happened. “How am I to get in?” asked Alice again, in a louder tone. “Are you to get in at all?” said the Footman. “That’s the first question, you know.” It was, no doubt: only Alice did not like to be told so.",0.1720610409975052
The Adventures of Sherlock Holmes,Arthur Conan Doyle,https://www.gutenberg.org/files/1661/1661-h/1661-h.htm,"“God help us!” said Holmes after a long silence. “Why does fate play such tricks with poor, helpless worms? I never hear of such a case as this that I do not think of Baxter’s words, and say, ‘There, but for the grace of God, goes Sherlock Holmes.’” James McCarthy was acquitted at the Assizes on the strength of a number of objections which had been drawn out by Holmes and submitted to the defending counsel. Old Turner lived for seven months after our interview, but he is now dead; and there is every prospect that the son and daughter may come to live happily together in ignorance of the black cloud which rests upon their past.",-0.6112477779388428
"Moby Dick; Or, The Whale",Herman Melville,https://www.gutenberg.org/files/2701/2701-h/2701-h.htm,"“Thou liest!” smiting him with his clenched fist. “Heading East at this hour in the morning, and the sun astern?” Upon this every soul was confounded; for the phenomenon just then observed by Ahab had unaccountably escaped every one else; but its very blinding palpableness must have been the cause. Thrusting his head half way into the binnacle, Ahab caught one glimpse of the compasses; his uplifted arm slowly fell; for a moment he almost seemed to stagger. Standing behind him Starbuck looked, and lo! the two compasses pointed East, and the Pequod was as infallibly going West. But ere the first wild alarm could get out abroad among the crew, the old man with a rigid laugh exclaimed, “I have it! It has happened before.",-1.852901577949524
The Prince,Niccolò Machiavelli,https://www.gutenberg.org/files/1232/1232-h/1232-h.htm,"This victory so greatly increased the reputation of Castruccio that Uguccione conceived some jealousy and suspicion of him, because it appeared to Uguccione that this victory had given him no increase of power, but rather than diminished it. Being of this mind, he only waited for an opportunity to give effect to it. This occurred on the death of Pier Agnolo Micheli, a man of great repute and abilities in Lucca, the murderer of whom fled to the house of Castruccio for refuge. On the sergeants of the captain going to arrest the murderer, they were driven off by Castruccio, and the murderer escaped.",-2.58241605758667
The Picture of Dorian Gray,Oscar Wilde,https://www.gutenberg.org/files/174/174-h/174-h.htm,"“I am so sorry for you, Alan,” he murmured, “but you leave me no alternative. I have a letter written already. Here it is. You see the address. If you don’t help me, I must send it. If you don’t help me, I will send it. You know what the result will be. But you are going to help me. It is impossible for you to refuse now. I tried to spare you. You will do me the justice to admit that. You were stern, harsh, offensive. You treated me as no man has ever dared to treat me—no living man, at any rate.",0.13581080734729767
A Tale of Two Cities,Charles Dickens,https://www.gutenberg.org/files/98/98-h/98-h.htm,"congratulate you, my brother,’ were his words as he turned round. “He had before offered me money, which I had postponed taking. He now gave me a rouleau of gold. I took it from his hand, but laid it on the table. I had considered the question, and had resolved to accept nothing. “‘Pray excuse me,’ said I. ‘Under the circumstances, no.’ “I am weary, weary, weary—worn down by misery. I cannot read what I have written with this gaunt hand. “Early in the morning, the rouleau of gold was left at my door in a little box, with my name on the outside.",-0.300999253988266
Beowulf: An Anglo-Saxon Epic Poem,J. Lesslie Hall,https://www.gutenberg.org/files/16328/16328-h/16328-h.htm,"THROUGHLY.—Thoroughly. TOLD.—Counted. UNCANNY.—Ill-featured, grizzly. UNNETHE.—Difficult. WAR-SPEED.—Success in war. WEB.—Tapestry (that which is ‘woven’). WEEDED.—Clad (cf. widow’s weeds). WEEN.—Suppose, imagine. WEIRD.—Fate, Providence. WHILOM.—At times, formerly, often. WIELDER.—Ruler. Often used of God; also in compounds, as ‘Wielder of Glory,’ ‘Wielder of Worship.’ WIGHT.—Creature. WOLD.—Plane, extended surface. WOT.—Knows. YOUNKER.—Youth. This means: From the obligations of clientage, my friend Beowulf, and for assistance thou hast sought us.—This gives coherence to Hrothgar’s opening remarks in and also introduces a new motive for Beowulf’s coming to Hrothgar’s aid. The first passage (v. 1599 (b)-1600) I translate literally: Then many agreed upon this (namely), that the sea-wolf had killed him.",-3.6658148765563965
The Great Gatsby,F. Scott Fitzgerald,https://www.gutenberg.org/ebooks/64317.html.images,"“Jordan’s going to play in the tournament tomorrow,” explained Daisy, “over at Westchester.” “Oh—you’re Jordan Baker.” I knew now why her face was familiar—its pleasing contemptuous expression had looked out at me from many rotogravure pictures of the sporting life at Asheville and Hot Springs and Palm Beach. I had heard some story of her too, a critical, unpleasant story, but what it was I had forgotten long ago. “Good night,” she said softly. “Wake me at eight, won’t you.” “If you’ll get up.” “I will. Good night, Mr. Carraway. See you anon.” “Of course you will,” confirmed Daisy. “In fact I think I’ll arrange a marriage.",-0.2626079320907593
Metamorphosis,Franz Kafka,https://www.gutenberg.org/files/5200/5200-h/5200-h.htm,"“Father, Mother”, said his sister, hitting the table with her hand as introduction, “we can’t carry on like this. Maybe you can’t see it, but I can. I don’t want to call this monster my brother, all I can say is: we have to try and get rid of it. We’ve done all that’s humanly possible to look after it and be patient, I don’t think anyone could accuse us of doing anything wrong.” “She’s absolutely right”, said Gregor’s father to himself. His mother, who still had not had time to catch her breath, began to cough dully, her hand held out in front of her and a deranged expression in her eyes.",0.6325178146362305
Dracula,Bram Stoker,https://www.gutenberg.org/files/345/345-h/345-h.htm,"Dr. Seward’s Diary. “Ah, you don’t comprehend, friend John. Do not think that I am not sad, though I laugh. See, I have cried even when the laugh did choke me. But no more think that I am all sorry when I cry, for the laugh he come just the same. Keep it always with you that laughter who knock at your door and say, ‘May I come in?’ is not the true laughter. No! he is a king, and he come when and how he like. He ask no person; he choose no time of suitability. He say, am here.’ Behold, in example I grieve my heart out for that so sweet young girl; I give my blood for her, though I am old and worn; I give my time, my skill, my sleep; I let my other sufferers want that so she may have all.",-0.9552163481712341
The Scarlet Letter,Nathaniel Hawthorne,https://www.gutenberg.org/files/25344/25344-h/25344-h.htm,"Such was the ruin to which she had brought the man, once,—nay, why should we not speak it?—still so passionately loved! Hester felt that the sacrifice of the clergyman’s good name, and death itself, as she had already told Roger Chillingworth, would have been infinitely preferable to the alternative which she had taken upon herself to choose. And now, rather than have had this grievous wrong to confess, she would gladly have lain down on the forest-leaves, and died there, at Arthur Dimmesdale’s feet. “O Arthur,” cried she, “forgive me! In all things else, I have striven to be true! Truth was the one virtue which I might have held fast, and did hold fast, through all extremity; save when thy good,—thy life,—thy fame,—were put in question! Then I consented to a deception.",-2.1894102096557617
The Yellow Wallpaper,Charlotte Perkins Gilman,https://www.gutenberg.org/files/1952/1952-h/1952-h.htm,"She is a perfect, and enthusiastic housekeeper, and hopes for no better profession. I verily believe she thinks it is the writing which made me sick! But I can write when she is out, and see her a long way off from these windows. There is one that commands the road, a lovely, shaded, winding road, and one that just looks off over the country. A lovely country, too, full of great elms and velvet meadows. But in the places where it isn’t faded, and where the sun is just so, I can see a strange, provoking, formless sort of figure, that seems to sulk about behind that silly and conspicuous front design.",-0.4242711067199707
Grimms' Fairy Tales,Jacob Grimm and Wilhelm Grimm,https://www.gutenberg.org/files/2591/2591-h/2591-h.htm,"So he hired some villains to murder him; and having shown them where to lie in ambush, he went to his brother, and said, ‘Dear brother, I have found a hidden treasure; let us go and dig it up, and share it between us.’ The other had no suspicions of his roguery: so they went out together, and as they were travelling along, the murderers rushed out upon him, bound him, and were going to hang him on a tree. But whilst they were getting all ready, they heard the trampling of a horse at a distance, which so frightened them that they pushed their prisoner neck and shoulders together into a sack, and swung him up by a cord to the tree, where they left him dangling, and ran away.",-0.19478227198123932
Jane Eyre: An Autobiography,Charlotte Brontë,https://www.gutenberg.org/files/1260/1260-h/1260-h.htm,"“And you can work on muslin and canvas?” “I can.” “Oh, you are quite a lady, Miss Jane! I knew you would be: you will get on whether your relations notice you or not. There was something I wanted to ask you. Have you ever heard anything from your father’s kinsfolk, the Eyres?” “Never in my life.” “Well, you know Missis always said they were poor and quite despicable: and they may be poor; but I believe they are as much gentry as the Reeds are; for one day, nearly seven years ago, a Mr. Eyre came to Gateshead and wanted to see you; Missis said you were at school fifty miles off; he seemed so much disappointed, for he could not stay: he was going on a voyage to a foreign country, and the ship was to sail from London in a day or two.",-0.044614970684051514
The Iliad,Homer,https://www.gutenberg.org/files/6130/6130-h/6130-h.htm,"Such was his fate. After chasing the Trojans into the town, he was slain by an arrow from the quiver of Paris, directed under the unerring auspices of Apollo. The greatest efforts were made by the Trojans to possess themselves of the body, which was however rescued and borne off to the Grecian camp by the valour of Ajax and Ulysses. Thetis stole away the body, just as the Greeks were about to burn it with funeral honours, and conveyed it away to a renewed life of immortality in the isle of Leuke in the Euxine. —Astyanax, i.e. the city-king or guardian.",-1.8224351406097412
A Doll's House : a play,Henrik Ibsen,https://www.gutenberg.org/files/2542/2542-h/2542-h.htm,"Well, why can’t you say it? No, I daren’t; it’s so shocking. Shocking? Well, I should not advise you to say it. Still, with us you might. What is it you would so much like to say if Torvald could hear you? I should just love to say—Well, I’m damned! Are you mad? Nora, dear—! Say it, here he is! Well, Torvald dear, have you got rid of him? Yes, he has just gone. Let me introduce you—this is Christine, who has come to town. Christine—? Excuse me, but I don’t know—",-0.30155858397483826
"Walden, and On The Duty Of Civil Disobedience",Henry David Thoreau,https://www.gutenberg.org/files/205/205-h/205-h.htm,"At the approach of spring the red-squirrels got under my house, two at a time, directly under my feet as I sat reading or writing, and kept up the queerest chuckling and chirruping and vocal pirouetting and gurgling sounds that ever were heard; and when I stamped they only chirruped the louder, as if past all fear and respect in their mad pranks, defying humanity to stop them. No you don’t—chickaree—chickaree. They were wholly deaf to my arguments, or failed to perceive their force, and fell into a strain of invective that was irresistible. Walden is melting apace. There is a canal two rods wide along the northerly and westerly sides, and wider still at the east end.",-1.3996986150741577
War and Peace,graf Leo Tolstoy,https://www.gutenberg.org/files/2600/2600-h/2600-h.htm,"“Peter Kirílovich, come here! We have recognized you,” he now seemed to hear the words she had uttered and to see before him her eyes, her smile, her traveling hood, and a stray lock of her hair... and there seemed to him something pathetic and touching in all this. Having finished his tale about the enchanting Polish lady, the captain asked Pierre if he had ever experienced a similar impulse to sacrifice himself for love and a feeling of envy of the legitimate husband. Challenged by this question Pierre raised his head and felt a need to express the thoughts that filled his mind.",-0.7141698598861694
